SIGNIN,Anmelden
TRACKING,VERFOLGUNG
SHIPMENT_LIST,Sendungsliste
APP_SETTINGS,App-Einstellungen
PUSH_NOTIFICATION,Push-Benachrichtigung
SIGNIN_ACCOUNT_FIRST,Bitte melden Sie sich zuerst bei Ihrem Konto an
EMAIL,E-Mail
PASSWORD,Passwort
FORGOT_PASSWORD,PASSWORT VERGESSEN?
EMAIL_REQUIRED,Ungültige E-Mail. Bitte geben Sie eine gültige E-Mail-Adresse ein.
PASSWORD_REQUIRED,Ungültiges Passwort. Bitte geben Sie ein gültiges Passwort ein.
LOADING,Laden
CREDIT_LIMIT,Kreditlimit
AVAILABLE_CREDIT_LIMIT,Verfügbares Kreditlimit
YOUR_ACCOUNT,Ihr Konto
OVERVIEW,Überblick
PERSONAL_DETAILS,Persönliche Daten
PARTNER_PORTAL,Partnerportal
MY_WISH_LIST,Meine Wunschliste
ADDRESS_BOOK,Adressbuch
REQUEST_FOR_LOGO,Logoanfrage
FIND_SOMETHING,Finde etwas
SALE,Verkauf
LIMITED_COLLECTION_2026,Vorschau Limitierte Kollektion 2026
CONFIRM_ACTION,Aktion bestätigen
WIST_DELETE_MSG,Möchten Sie dieses Produkt wirklich von Ihrer Wunschliste entfernen?
CANCEL,Stornieren
YES,Ja
MY_CART,Mein Warenkorb
COLOR,Farbe
SIZE,Größe
ADD_PROMO_CODE,Promo-Code hinzufügen
ENTER_COUPON_CODE,Gutscheincode eingeben
APPLY,ANWENDEN
COUPON_APPLIED,Coupon angewendet
REMOVE,Entfernen
ADD_A_NOTE,Eine Notiz hinzufügen
DISCOUNT,Rabatt
TOTAL,Gesamt
PLACE_ORDER,Bestellung aufgeben
YOUR_CART_EMPTY,Ihr Warenkorb ist leer
CONTINUE_SHIPPING,Weiter einkaufen
ALL_PRODUCT_DELETE_MSG,Möchten Sie wirklich alle Produkte aus Ihrem Warenkorb entfernen?
SUCCESSFULLY_REMOVED,Erfolgreich entfernt
PRODUCT_DELETE_MSG,Möchten Sie dieses Produkt wirklich aus Ihrem Warenkorb entfernen?
SUCCESSFULLY_ADDED,Erfolgreich hinzugefügt
CHOOSE_SIZE,Größe wählen
ADDED_ITEM,Hinzugefügter Artikel
ADD_TO_BAG,In den Warenkorb
DISCOUNT_APPLICABLE_MSG,Hinweis: Der oben genannte Rabatt gilt nur für die gleiche Farbe und Größe.
DELIVERY_BETWEEN_WEEKS,Lieferzeit zwischen 2 und 4 Wochen
CHECK_AVAILABILITY,Verfügbarkeit prüfen
THIS_IS_REQUIRED_FIELD,Dies ist ein Pflichtfeld.
SELECT_SIZE,Wählen Sie eine Größe
DETAILS,Details
ITEM_ADDED_SUCCESSFULLY,Artikel erfolgreich hinzugefügt
CHOOSE_SIZE,Wählen Sie die Größe
EACH_AND_SAVE,jeweils und speichern
BUY,Kaufen
FOR,für
INVALID_COUPN,Ungültiger Gutschein
SUCCESSFULLY_UPDATED,Erfolgreich aktualisiert
DISCOUNT_ADDED,Rabatt hinzugefügt
DISCOUNT_REMOVED,Rabatt entfernt
CHOOSE_DELIVERY_OPTIONS,Bitte wählen Sie eine Lieferoption für fehlende Artikel:
ACCEPT_TERMS_CONDITIONS,Ich akzeptiere die Allgemeinen Geschäftsbedingungen
AGREED_PAYMENT_TERMS,Es gelten die vereinbarten Zahlungsbedingungen
SHIPPING_COSTS,Versandkosten
CART_SUBTOTAL,Warenkorb-Zwischensumme
SHIPPING_V1,Versand
CHANGE_PASSWORD,Kennwort ändern
ACCOUNT_DELETION,Kontolöschung
DELETE_DATA,Daten anfordern oder löschen
SIGNOUT,Abmelden
ORDERS_LIST,Bestellliste
ORDER_V1,Befehl
REORDER,Neu anordnen
ORDER_DATE,Bestelldatum
COMMENTS_V1,Kommentar
ITEM_ORDERED,Bestellte Artikel
ORDER_SUMMARY,Bestellübersicht
QUANTITY_V1,Menge
ADDRESS_LIST,Adressliste
DEFAULT_SHIPPING_ADDRESS,Standardlieferadresse
DEFAULT_BILLING_ADDRESS,Standard-Rechnungsadresse
NO_ITEM_FOUND,Kein Artikel gefunden
REQUEST_V1,Anfrage
SAVED_TO,Gespeichert in:
FAILED_DOWNLOAD_IMAGE,Das Herunterladen des Bildes ist fehlgeschlagen.
FILTERS_V1,Filter
ALL_FILTERS,Alle Filter
NO_NOTIFICATION_FOUND,Noch keine Benachrichtigungen
MARK_ALL_AS_READ,Alle als gelesen markieren
CLEAR_ALL,Alle löschen
NOTIFICATION_V1,Benachrichtigung
