SIGNIN,Anmelden
SHOW_LESS,Weniger anzeigen
SHOW_MORE,Mehr anzeigen
CREDIT_NOTE_DETAILS,Gutschriftsdetails
HOME,Startseite
SELECT_ALL,Alles auswÃƒÂ¤hlen
PAYMENT_SUCCESSFUL,Zahlung erfolgreich
CHOOSE_PAYMENT_METHOD,Zahlungsmethode auswÃƒÂ¤hlen
PAYBLE_AMOUNT,Zu zahlender Betrag
SHIPMENT,Lieferung
TRAINING_RESOURCES,Schulungsressourcen
WATCH_VIDEO,Video ansehen
WATCH,Ansehen
DOWNLOAD,Herunterladen
DOCUMENTATION,Dokumentation
VIEW_V1,Anzeigen
NEW_COLLECTION,Neue Kollektion
PRODUCT_IMAGES,Produktbilder
PRODUCT_CATALOGUE,Produktkatalog
PRODUCT_PRICE_LIST,Preisliste
PRODUCT_DESCRIPTION,Produktbeschreibung
VIEW_PRODUCTS,Produkte anzeigen
VIEW_IMAGES,Bilder anzeigen
CONTACT_INFORMATION,KONTAKTINFORMATIONEN
SALES_REPRESENTATIVE,VERTRIEBSMITARBEITER
BUSINESS_DETAILS,UNTERNEHMENSDETAILS
SHIPPING_ADDRESS,Lieferadresse
CREDIT,Kredit
BALANCE,Guthaben
BUSINESS_USERS,UNTERNEHMENSBENUTZER
COMPANY_NAME,Firmenname
CONTACT_PERSON,Ansprechpartner
TRACKINGID,Sendungsnummer
SHIPMENT_DETAILS,Versanddetails
TRACKING,SENDUNGSVERFOLGUNG
SHIPMENT_LIST,Versandliste
APP_SETTINGS,App-Einstellungen
PUSH_NOTIFICATION,Push-Benachrichtigung
SIGNIN_ACCOUNT_FIRST,Bitte melden Sie sich zuerst in Ihrem Konto an
EMAIL,E-Mail
PASSWORD,Passwort
FORGOT_PASSWORD,Passwort vergessen?
EMAIL_REQUIRED,"UngÃƒÂ¼ltige E-Mail, bitte geben Sie eine gÃƒÂ¼ltige Adresse ein."
PASSWORD_REQUIRED,"UngÃƒÂ¼ltiges Passwort, bitte geben Sie ein gÃƒÂ¼ltiges Passwort ein."
LOADING,Wird geladen
CREDIT_LIMIT,Kreditlimit
AVAILABLE_CREDIT_LIMIT,VerfÃƒÂ¼gbar
YOUR_ACCOUNT,Ihr Konto
OVERVIEW,ÃƒÅ“bersicht
PERSONAL_DETAILS,PersÃƒÂ¶nliche Daten
PARTNER_PORTAL,Partnerportal
MY_WISH_LIST,Meine Wunschliste
ADDRESS_BOOK,Adressbuch
REQUEST_FOR_LOGO,Logo anfordern
FIND_SOMETHING,Suchen
SALE,Sale
LIMITED_COLLECTION_2026,Vorschau LIMITIERTE Kollektion 2026
CONFIRM_ACTION,Aktion bestÃƒÂ¤tigen
WIST_DELETE_MSG,MÃƒÂ¶chten Sie dieses Produkt wirklich aus Ihrer Wunschliste entfernen?
CANCEL,Abbrechen
YES,Ja
MY_CART,Mein Warenkorb
COLOR,Farbe
SIZE,GrÃƒÂ¶ÃƒÅ¸e
ADD_PROMO_CODE,Promo-Code hinzufÃƒÂ¼gen
ENTER_COUPON_CODE,Gutscheincode eingeben
APPLY,ANWENDEN
COUPON_APPLIED,Gutschein angewendet
REMOVE,Entfernen
ADD_A_NOTE,Notiz hinzufÃƒÂ¼gen
DISCOUNT,Rabatt
TOTAL,Gesamt
PLACE_ORDER,Bestellung abschlieÃƒÅ¸en
YOUR_CART_EMPTY,Sie haben keine Artikel in Ihrem Warenkorb.
CONTINUE_SHIPPING,Weiter einkaufen
ALL_PRODUCT_DELETE_MSG,MÃƒÂ¶chten Sie wirklich alle Produkte aus dem Warenkorb entfernen?
SUCCESSFULLY_REMOVED,Erfolgreich entfernt
PRODUCT_DELETE_MSG,MÃƒÂ¶chten Sie dieses Produkt wirklich aus dem Warenkorb entfernen?
SUCCESSFULLY_ADDED,Erfolgreich hinzugefÃƒÂ¼gt
CHOOSE_SIZE,GrÃƒÂ¶ÃƒÅ¸e wÃƒÂ¤hlen
ADDED_ITEM,Artikel hinzugefÃƒÂ¼gt
ADD_TO_BAG,In den Warenkorb legen
DISCOUNT_APPLICABLE_MSG,Hinweis: Der oben genannte Rabatt gilt nur fÃƒÂ¼r gleiche Farbe und GrÃƒÂ¶ÃƒÅ¸e
DELIVERY_BETWEEN_WEEKS,Lieferzeit zwischen 2 und 4 Wochen
CHECK_AVAILABILITY,VerfÃƒÂ¼gbarkeit prÃƒÂ¼fen
THIS_IS_REQUIRED_FIELD,Dieses Feld ist erforderlich.
SELECT_SIZE,GrÃƒÂ¶ÃƒÅ¸e auswÃƒÂ¤hlen
DETAILS,Details
ITEM_ADDED_SUCCESSFULLY,Artikel erfolgreich hinzugefÃƒÂ¼gt
CHOOSE_SIZE,GrÃƒÂ¶ÃƒÅ¸e auswÃƒÂ¤hlen
EACH_AND_SAVE,jeweils und sparen
BUY,Kaufen
FOR,fÃƒÂ¼r
INVALID_COUPN,UngÃƒÂ¼ltiger Gutschein
SUCCESSFULLY_UPDATED,Erfolgreich aktualisiert
DISCOUNT_ADDED,Rabatt hinzugefÃƒÂ¼gt
DISCOUNT_REMOVED,Rabatt entfernt
CHOOSE_DELIVERY_OPTIONS,Bitte wÃƒÂ¤hlen Sie eine Versandoption fÃƒÂ¼r fehlende Artikel:
ACCEPT_TERMS_CONDITIONS,Ich akzeptiere die Allgemeinen GeschÃƒÂ¤ftsbedingungen
AGREED_PAYMENT_TERMS,Vereinbarte Zahlungsbedingungen gelten
SHIPPING_COSTS,Versandkosten
CART_SUBTOTAL,Warenkorb Zwischensumme
SHIPPING_V1,Versand
CHANGE_PASSWORD,Passwort ÃƒÂ¤ndern
ACCOUNT_DELETION,Konto lÃƒÂ¶schen
DELETE_DATA,Daten anfordern oder lÃƒÂ¶schen
SIGNOUT,Abmelden
ORDERS_LIST,Bestellliste
ORDER_V1,Bestellung
REORDER,Erneut bestellen
ORDER_DATE,Bestelldatum
COMMENTS_V1,Kommentar
ITEM_ORDERED,Bestellte Artikel
ORDER_SUMMARY,BestellÃƒÂ¼bersicht
QUANTITY_V1,Menge
ADDRESS_LIST,Adressliste
DEFAULT_SHIPPING_ADDRESS,Standard-Lieferadresse
DEFAULT_BILLING_ADDRESS,Standard-Rechnungsadresse
NO_ITEM_FOUND,Kein Artikel gefunden
REQUEST_V1,Anfrage
SAVED_TO,Gespeichert unter:
FAILED_DOWNLOAD_IMAGE,Bild konnte nicht heruntergeladen werden.
FILTERS_V1,Filter
ALL_FILTERS,Alle Filter
NO_NOTIFICATION_FOUND,Noch keine Benachrichtigungen
MARK_ALL_AS_READ,Alle als gelesen markieren
CLEAR_ALL,Alle lÃƒÂ¶schen
NOTIFICATION_V1,Benachrichtigung
NO_INTERNET_CONNECTION,Keine Internetverbindung
CHECK_YOUR_CONNECTION,Bitte ÃƒÂ¼berprÃƒÂ¼fen Sie Ihre Verbindung und versuchen Sie es erneut.
ENTER_EMAIL_TO_GET_PASS,"Bitte geben Sie Ihre E-Mail-Adresse ein, um den Link zum ZurÃƒÂ¼cksetzen Ihres Passworts zu erhalten."
LANGUAGE,Sprache
CAPTCHA,Captcha
RESET_MY_PASSWORD,Passwort zurÃƒÂ¼cksetzen
ERROR_V1,Fehler
INCORRECT_CAPTCHA,"Falsches CAPTCHA, bitte erneut versuchen."
ENTER_VALID_EMAIL,"UngÃƒÂ¼ltige E-Mail, bitte geben Sie eine gÃƒÂ¼ltige Adresse ein."
EMAIL_RECEIVED_RESET_PASS,Sie erhalten eine E-Mail mit einem Link zum ZurÃƒÂ¼cksetzen Ihres Passworts.
CURRENT_PASSWORD,Aktuelles Passwort
ENTER_CURRENT_PASSWORD,Aktuelles Passwort eingeben
NEW_PASSWORD,Neues Passwort
ENTER_NEW_PASSWORD,Neues Passwort eingeben
CONFIRM_NEW_PASSWORD,Neues Passwort bestÃƒÂ¤tigen
SAVE_V1,Speichern
ALL_FIELDS_REQUIRED,Alle Felder sind erforderlich.
NEW_CONFIRM_PASS_NOT_MATCH,Neues Passwort und BestÃƒÂ¤tigung stimmen nicht ÃƒÂ¼berein.
NEW_PASS_DIFFERENT_MSG,Neues Passwort muss sich vom aktuellen unterscheiden.
PASS_CHANGED_SUCCESSFULLY,Passwort erfolgreich geÃƒÂ¤ndert.
SOMETHING_WENT_WRONG,Etwas ist schiefgelaufen. Bitte versuchen Sie es erneut.
PASS_CHANGE_FAILED,Passwort konnte nicht geÃƒÂ¤ndert werden. Bitte prÃƒÂ¼fen Sie Ihr aktuelles Passwort.
SIZE_SELECTED,GrÃƒÂ¶ÃƒÅ¸e ausgewÃƒÂ¤hlt
USER_DELETE_MSG,MÃƒÂ¶chten Sie Ihr Konto wirklich lÃƒÂ¶schen?
VIDEO_V1,Video
SUBMIT_V1,Absenden
DELIVERED_ON,Geliefert am
RECEIVED_BY,Erhalten von
SHIPMENT_FROM,Versendet von
SHIP_TO,Versendet an
ESTIMATE_DELIVERY,Voraussichtliche Lieferung
SELECT_PAYMENT_METHOD,Bitte wÃƒÂ¤hlen Sie eine Zahlungsmethode
CHECK_TERMS_CONDITION,Bitte akzeptieren Sie die Allgemeinen GeschÃƒÂ¤ftsbedingungen
SEEMS_NOTHING_HERE,Hier ist scheinbar nichts drin.
MY_ACCOUNT,Mein Konto
UPDATE_FAILED,Aktualisierung fehlgeschlagen
SEARCH_V1,Suchen
CLEAR,LÃƒÂ¶schen
PREVIOUS_SEARCHES,FrÃƒÂ¼here Suche
PAYMENT_FAILED,Zahlung fehlgeschlagen
COVERS,Abdeckungen
SORT_BY,Sortieren nach
RESET,ZurÃƒÂ¼cksetzen
SHOW_ALL_RESULT,Alle Ergebnisse anzeigen
SHOW_V1,Anzeigen
RESULT,Ergebnis
CATEGORIES,Kategorien
DELIVERY_AVAILABILITY,LieferverfÃƒÂ¼gbarkeit
ITEM_V1,Artikel
WILL_BE_AVAILABLE,Wird verfÃƒÂ¼gbar sein am
WITH_QUANTITY,mit der Menge
CLOSE_V1,SchlieÃƒÅ¸en
CHECK_AVAILABILITY_EMPTY_MSG,Keine Daten gefunden
PARTIAL_DELIVERY,Teillieferung
DELAYED_DELIVERY,VerzÃƒÂ¶gerte Lieferung
PAYMENT,Zahlung
UPDATE_REQUIRED,Aktualisierung erforderlich
UPDATE_REQUIRED_MSG,"Eine neue Version ist verfÃƒÂ¼gbar. Bitte aktualisiere die App, um fortzufahren."
UPDATE_NOW,Jetzt aktualisieren
WELCOME,Willkommen
