Key,Value
ITEMS_IN_CART,Items in Cart
QTY,Qty
TERMS_AND_CONDITIONS,Terms and Conditions
PLACE_ORDER,Place Order
PAYMENT,Payment
EDIT_ADDRESS,Edit Address
ITEM_IN_CART,Item in Cart
REVIEWS,Reviews
SHOW_MORE,Show More
SHOW_LESS,Show Less
COLOR,Color
SIZE,Size
THIS_IS_A_REQUIRED_FIELD.,This is a required field.
QUANTITY,Quantity
RATE_NOW,Rate Now
YOU_ARE_THE_FIRST_TO_ADD_A_RATING.,You are the first to add a rating.
ADD_TO_CART,Add to Cart
ADDED_TO_CART,Added to Cart
YOU'RE_REVIEWING:,You're reviewing:
YOUR_RATING,Your Rating
NICKNAME,Nickname
SUMMARY,Summary
REVIEW,Review
SUBMIT_REVIEW,Submit Review
FORGOT_YOUR_PASSWORD?,Forgot your password?
PLEASE_ENTER_YOUR_EMAIL_ADDRESS_TO_RECEIVE_A_PASSWORD_RESET_LINK.,Please enter your email address to receive a password reset link.
IF_A_CUSTOMER_ACCOUNT_IS_LINKED_TO,If a customer account is linked to
YOU_WILL_RECEIVE_AN_EMAIL_WITH_A_LINK_TO_RESET_YOUR_PASSWORD.,you will receive an email with a link to reset your password.
PLEASE_COMPLETE_THE_CAPTCHA,Please complete the CAPTCHA
ENTER_CAPTCHA,Enter CAPTCHA
RESET_MY_PASSWORD,Reset my password
ACCOUNT_INFORMATION,Account Information
SHOW_PASSWORD,Show Password
PERSONAL_INFORMATION,Personal Information
COMPANY_NAME_ONE,Company Name one
COMPANY_NAME_TWO,Company Name two
NAME_PREFIX,Name Prefix
SELECT_PREFIX,Select Prefix
DATE_OF_BIRTH,Date of Birth
SELECT_DATE,Select Date
TAX/VAT_NUMBER,Tax/VAT Number
ADDRESS_INFORMATION,Address Information
SELECT_STATE,Select State
CREATE_AN_ACCOUNT,Create an Account
UPDATE_ADDRESS,Update Address
IT'S_A_DEFAULT_BILLING_ADDRESS.,It's a default billing address.
IT'S_A_DEFAULT_SHIPPING_ADDRESS.,It's a default shipping address.
DEFAULT_BILLING_ADDRESS,Default Billing Address
DEFAULT_ADDRESSES,Default Addresses
DEFAULT_SHIPPING_ADDRESS,Default Shipping Address
ADDITIONAL_ADDRESS_ENTRIES,Additional Address Entries
CHANGE,Change
ADDRESS,Address
FIRST_NAME_IS_REQUIRED,First Name is required
LAST_NAME_IS_REQUIRED,Last Name is required
STREET_ADDRESS_IS_REQUIRED,Street Address is required
STATE/PROVINCE_IS_REQUIRED,State/Province is required
CITY_IS_REQUIRED,City is required
ZIP/POSTAL_CODE_IS_REQUIRED,Zip/Postal Code is required
EMAIL_ADDRESS_IS_INVALID,Email address is invalid
EMAIL_ADDRESS_ALREADY_EXIST,Email address already exist
YOU_DON'T_HAVE_ANY_ORDERS,You don't have any orders
ORDER,Order
ORDER_TOTAL,Order Total
STATUS,Status
ORDER_DETAILS,Order details
ITEMS_ORDERED,Items Ordered
PRODUCT_NAME,Product Name
SKU,SKU
PRICE,Price
ORDERED,Ordered
SHIPPING_&_HANDLING,Shipping & Handling
DISCOUNT,Discount
GRAND_TOTAL,Grand Total
ORDER_INFORMATION,Order Information
PLEASE_CHECK_PAYMENT_METHOD,Please check Payment Method
PLEASE_CHECK_SHIPPING_METHOD,Please check Shipping Method
PLEASE_CHECK_TERMS_AND_CONDITIONS,Please check Terms and Conditions
MY_WISH_LIST,My Wish List
SUCCESSFULLY_REMOVED,Successfully removed
CONFIRM_DELETE,Confirm Delete
ARE_YOU_SURE_YOU_WANT_TO_DELETE_THIS_ADDRESS?',Are you sure you want to delete this address?'
CANCEL,Cancel
DELETE,Delete
DELETED_SUCCESSFULLY,Deleted Successfully
CHANGE_PASSWORD,Change Password
OLD_PASSWORD,Old Password
NEW_PASSWORD,New Password
NEW_CONFIRM_PASSWORD,New Confirm Password
UPDATE,Update
ADDED_SUCCESSFULLY,Added Successfully
UPDATE_SUCCESSFULLY,Update Successfully
ACCOUNT_UPDATED_SUCCESSFULLY,Account Updated Successfully
ARE_YOU_SURE_YOU_WANT_TO_REMOVE_THIS_ITEM_FROM_THE_CART?,Are you sure you want to remove this item from the cart?
CALL_US,CALL US
EMAIL_US,EMAIL US
CUSTOMER_SERVICE,CUSTOMER SERVICE
WRITE_US,Write us
SUBJECT,Subject
WHAT'S_ON_YOUR_MIND?,What's on your mind?
SUBMIT,Submit
THANK_YOU_FOR_CONTACTING_US_WITH_YOUR_COMMENTS_AND_QUESTIONS._WE_WILL_GET_BACK_TO_YOU_AS_SOON_AS_POSSIBLE.,Thank you for contacting us with your comments and questions. We will get back to you as soon as possible.
NAME_FIELD_IS_REQUIRED,Name field is required
SUBJECT_FIELD_IS_REQUIRED,Subject field is required
MESSAGE_FIELD_IS_REQUIRED,Message field is required
TRANSACTION_ID,Transaction id
APPLY_FILTERS,Apply filters
RESET,Reset
FILTERS,Filters
MIN,Min
MAX,Max
SORT_BY,Sort By
PRICE_-_HIGH_TO_LOW,Price - High to Low
PRICE_-_LOW_TO_HIGH,Price - Low to High
PLEASE_LOGIN_FIRST,Please login first
YOUR_PRODUCT_HAS_BEEN_UPDATED_TO_THE_CART.,Your product has been updated to the cart.
YOUR_PRODUCT_HAS_BEEN_ADDED_TO_THE_CART.,Your product has been added to the cart.
OUT_OF_STOCK,Out Of Stock
IN_STOCK,IN Stock
COUPON_APPLIED,Coupon Applied
COUPON_REMOVED,Coupon Removed
PLACED_BY,Placed by
ALL_FIELDS_ARE_MANDATORY,All fields are mandatory
REVIEW_SUBMITTED,Review submitted
IF_YOU_REGISTERED_THEN_PLEASE_LOGIN,If you registered then please login
