Key,Value
"PLEASE_SELECT_A_REGION,_STATE_OR_PROVINCE.","PLEASE SELECT A REGION, STATE OR PROVINCE."
CITY,CITY
ZIP/POSTAL_CODE,ZIP/POSTAL CODE
USE_AS_MY_DEFAULT_BILLING_ADDRESS,USE AS MY DEFAULT BILLING ADDRESS
USE_AS_MY_DEFAULT_SHIPPING_ADDRESS,USE AS MY DEFAULT SHIPPING ADDRESS
SAVE_ADDRESS,SAVE ADDRESS
SELECT_USER_TYPE,SELECT USER TYPE
CUSTOMER,CUSTOMER
BUSINESS,BUSINESS
MY_CART,MY CART
ORDER_INFO,ORDER INFO
SUBTOTAL,SUBTOTAL
SHIPPING_FEE,SHIPPING FEE
TAX,TAX
TOTAL,TOTAL
ENTER_DISCOUNT_CODE,ENTER DISCOUNT CODE
APPLY,APPLY
REMOVE_DISCOUNT_CODE,REMOVE DISCOUNT CODE
ORDER_COMMENTS,ORDER COMMENTS
CHECKOUT,CHECKOUT
YOUR_CART_IS_EMPTY,YOUR CART IS EMPTY
CONTINUE_SHOPPING,CONTINUE SHOPPING
YOU_MIGHT_ALSO_LIKE,YOU MIGHT ALSO LIKE
CHECKOUT,CHECKOUT
PLEASE_ENTER_YOUR_DETAILS_BELOW_TO_COMPLETE_YOUR_PURCHASE,PLEASE ENTER YOUR DETAILS BELOW TO COMPLETE YOUR PURCHASE
ESTIMATED_TOTAL:,ESTIMATED TOTAL:
SHIPPING_ADDRESS,SHIPPING ADDRESS
NEW_ADDRESS,NEW ADDRESS
BILLING_ADDRESS,BILLING ADDRESS
MY_BILLING_AND_SHIPPING_ADDRESS_ARE_THE_SAME,MY BILLING AND SHIPPING ADDRESS ARE THE SAME
STREET_ADDRESS,STREET ADDRESS
COUNTRY,COUNTRY
STATE/PROVINCE,STATE/PROVINCE
PHONE_NUMBER,PHONE NUMBER
FAX,FAX
ADD,ADD
EDIT,EDIT
SHIPPING_METHOD,SHIPPING METHOD
PAYMENT_METHOD,PAYMENT METHOD
ORDER_SUMMARY,ORDER SUMMARY
ITEMS_IN_CART,ITEMS IN CART
QTY,QTY
TERMS_AND_CONDITIONS,TERMS AND CONDITIONS
PLACE_ORDER,PLACE ORDER
PAYMENT,PAYMENT
EDIT_ADDRESS,EDIT ADDRESS
ITEM_IN_CART,ITEM IN CART
REVIEWS,REVIEWS
SHOW_MORE,SHOW MORE
SHOW_LESS,SHOW LESS
COLOR,COLOR
SIZE,SIZE
THIS_IS_A_REQUIRED_FIELD.,THIS IS A REQUIRED FIELD.
QUANTITY,QUANTITY
RATE_NOW,RATE NOW
YOU_ARE_THE_FIRST_TO_ADD_A_RATING.,YOU ARE THE FIRST TO ADD A RATING.
ADD_TO_CART,ADD TO CART
ADDED_TO_CART,ADDED TO CART
YOU'RE_REVIEWING:,YOU'RE REVIEWING:
YOUR_RATING,YOUR RATING
NICKNAME,NICKNAME
SUMMARY,SUMMARY
REVIEW,REVIEW
SUBMIT_REVIEW,SUBMIT REVIEW
FORGOT_YOUR_PASSWORD?,FORGOT YOUR PASSWORD?
PLEASE_ENTER_YOUR_EMAIL_ADDRESS_TO_RECEIVE_A_PASSWORD_RESET_LINK.,PLEASE ENTER YOUR EMAIL ADDRESS TO RECEIVE A PASSWORD RESET LINK.
IF_A_CUSTOMER_ACCOUNT_IS_LINKED_TO,IF A CUSTOMER ACCOUNT IS LINKED TO
YOU_WILL_RECEIVE_AN_EMAIL_WITH_A_LINK_TO_RESET_YOUR_PASSWORD.,YOU WILL RECEIVE AN EMAIL WITH A LINK TO RESET YOUR PASSWORD.
PLEASE_COMPLETE_THE_CAPTCHA,PLEASE COMPLETE THE CAPTCHA
ENTER_CAPTCHA,ENTER CAPTCHA
RESET_MY_PASSWORD,RESET MY PASSWORD
ACCOUNT_INFORMATION,ACCOUNT INFORMATION
SHOW_PASSWORD,SHOW PASSWORD
PERSONAL_INFORMATION,PERSONAL INFORMATION
COMPANY_NAME_ONE,COMPANY NAME ONE
COMPANY_NAME_TWO,COMPANY NAME TWO
NAME_PREFIX,NAME PREFIX
SELECT_PREFIX,SELECT PREFIX
DATE_OF_BIRTH,DATE OF BIRTH
SELECT_DATE,SELECT DATE
TAX/VAT_NUMBER,TAX/VAT NUMBER
ADDRESS_INFORMATION,ADDRESS INFORMATION
SELECT_STATE,SELECT STATE
CREATE_AN_ACCOUNT,CREATE AN ACCOUNT
UPDATE_ADDRESS,UPDATE ADDRESS
IT'S_A_DEFAULT_BILLING_ADDRESS.,IT'S A DEFAULT BILLING ADDRESS.
IT'S_A_DEFAULT_SHIPPING_ADDRESS.,IT'S A DEFAULT SHIPPING ADDRESS.
DEFAULT_BILLING_ADDRESS,DEFAULT BILLING ADDRESS
DEFAULT_ADDRESSES,DEFAULT ADDRESSES
DEFAULT_SHIPPING_ADDRESS,DEFAULT SHIPPING ADDRESS
ADDITIONAL_ADDRESS_ENTRIES,ADDITIONAL ADDRESS ENTRIES
CHANGE,CHANGE
ADDRESS,ADDRESS
FIRST_NAME_IS_REQUIRED,FIRST NAME IS REQUIRED
LAST_NAME_IS_REQUIRED,LAST NAME IS REQUIRED
STREET_ADDRESS_IS_REQUIRED,STREET ADDRESS IS REQUIRED
STATE/PROVINCE_IS_REQUIRED,STATE/PROVINCE IS REQUIRED
CITY_IS_REQUIRED,CITY IS REQUIRED
ZIP/POSTAL_CODE_IS_REQUIRED,ZIP/POSTAL CODE IS REQUIRED
EMAIL_ADDRESS_IS_INVALID,EMAIL ADDRESS IS INVALID
EMAIL_ADDRESS_ALREADY_EXIST,EMAIL ADDRESS ALREADY EXIST
YOU_DON'T_HAVE_ANY_ORDERS,YOU DON'T HAVE ANY ORDERS
ORDER,ORDER
ORDER_TOTAL,ORDER TOTAL
STATUS,STATUS
ORDER_DETAILS,ORDER DETAILS
ITEMS_ORDERED,ITEMS ORDERED
PRODUCT_NAME,PRODUCT NAME
SKU,SKU
PRICE,PRICE
ORDERED,ORDERED
SHIPPING_&_HANDLING,SHIPPING & HANDLING
DISCOUNT,DISCOUNT
GRAND_TOTAL,GRAND TOTAL
ORDER_INFORMATION,ORDER INFORMATION
PLEASE_CHECK_PAYMENT_METHOD,PLEASE CHECK PAYMENT METHOD
PLEASE_CHECK_SHIPPING_METHOD,PLEASE CHECK SHIPPING METHOD
PLEASE_CHECK_TERMS_AND_CONDITIONS,PLEASE CHECK TERMS AND CONDITIONS
MY_WISH_LIST,MY WISH LIST
SUCCESSFULLY_REMOVED,SUCCESSFULLY REMOVED
CONFIRM_DELETE,CONFIRM DELETE
ARE_YOU_SURE_YOU_WANT_TO_DELETE_THIS_ADDRESS?',ARE YOU SURE YOU WANT TO DELETE THIS ADDRESS?'
CANCEL,CANCEL
DELETE,DELETE
DELETED_SUCCESSFULLY,DELETED SUCCESSFULLY
CHANGE_PASSWORD,CHANGE PASSWORD
OLD_PASSWORD,OLD PASSWORD
NEW_PASSWORD,NEW PASSWORD
NEW_CONFIRM_PASSWORD,NEW CONFIRM PASSWORD
UPDATE,UPDATE
ADDED_SUCCESSFULLY,ADDED SUCCESSFULLY
UPDATE_SUCCESSFULLY,UPDATE SUCCESSFULLY
ACCOUNT_UPDATED_SUCCESSFULLY,ACCOUNT UPDATED SUCCESSFULLY
ARE_YOU_SURE_YOU_WANT_TO_REMOVE_THIS_ITEM_FROM_THE_CART?,ARE YOU SURE YOU WANT TO REMOVE THIS ITEM FROM THE CART?
CALL_US,CALL US
EMAIL_US,EMAIL US
CUSTOMER_SERVICE,CUSTOMER SERVICE
WRITE_US,WRITE US
SUBJECT,SUBJECT
WHAT'S_ON_YOUR_MIND?,WHAT'S ON YOUR MIND?
SUBMIT,SUBMIT
THANK_YOU_FOR_CONTACTING_US_WITH_YOUR_COMMENTS_AND_QUESTIONS._WE_WILL_GET_BACK_TO_YOU_AS_SOON_AS_POSSIBLE.,THANK YOU FOR CONTACTING US WITH YOUR COMMENTS AND QUESTIONS. WE WILL GET BACK TO YOU AS SOON AS POSSIBLE.
NAME_FIELD_IS_REQUIRED,NAME FIELD IS REQUIRED
SUBJECT_FIELD_IS_REQUIRED,SUBJECT FIELD IS REQUIRED
MESSAGE_FIELD_IS_REQUIRED,MESSAGE FIELD IS REQUIRED
TRANSACTION_ID,TRANSACTION ID
APPLY_FILTERS,APPLY FILTERS
RESET,RESET
FILTERS,FILTERS
MIN,MIN
MAX,MAX
SORT_BY,SORT BY
PRICE_-_HIGH_TO_LOW,PRICE - HIGH TO LOW
PRICE_-_LOW_TO_HIGH,PRICE - LOW TO HIGH
PLEASE_LOGIN_FIRST,PLEASE LOGIN FIRST
YOUR_PRODUCT_HAS_BEEN_UPDATED_TO_THE_CART.,YOUR PRODUCT HAS BEEN UPDATED TO THE CART.
YOUR_PRODUCT_HAS_BEEN_ADDED_TO_THE_CART.,YOUR PRODUCT HAS BEEN ADDED TO THE CART.
OUT_OF_STOCK,OUT OF STOCK
IN_STOCK,IN STOCK
COUPON_APPLIED,COUPON APPLIED
COUPON_REMOVED,COUPON REMOVED
PLACED_BY,PLACED BY
ALL_FIELDS_ARE_MANDATORY,ALL FIELDS ARE MANDATORY
REVIEW_SUBMITTED,REVIEW SUBMITTED
IF_YOU_REGISTERED_THEN_PLEASE_LOGIN,IF YOU REGISTERED THEN PLEASE LOGIN
