"SIGNIN	Iniciar sesión",
"VIDEO_V1	Vídeo",
"SUBMIT_V1	Enviar",
"DELIVERED_ON	Entregado el",
"RECEIVED_BY	Recibido por",
"SHIPMENT_FROM	Enviado desde",
"SHIP_TO	Enviar a",
"ESTIMATE_DELIVERY	Entrega estimada",
"SELECT_PAYMENT_METHOD	Selecciona método de pago",
"CHECK_TERMS_CONDITION	Acepta los términos y condiciones",
"SEEMS_NOTHING_HERE	Parece que no hay nada aquí.",
MY_ACCOUNT,Mi cuenta
